SN,TestTime,MAC,TotalStatus,打开串口,硬件版本,软件版本,比对产品SN,比对电池SN,蓝牙地址,产品颜色测试,产品提示音测试,霍尔测试,电池电压测试,NTC测试,写充电模式(用户),充电模式测试(用户),清除配对记录,关闭串口
,,,,NA,B816_V10,CM70-L-BD 1.0.0.102,GJ1225,SYN0C,NA,华为黑色,华为中文,NA,3.8,790,用户模式,用户模式,NA,NA
,,,,NA,B816_V10,CM70-L-BD 1.0.0.102,GJ1225,SYN0C,NA,华为黑色,华为中文,NA,3.8,790,用户模式,用户模式,NA,NA
,20190603100307,,Fail,Pass,Fail,,,,,,,,,,,,,
,20190603100356,,Fail,Pass,Fail,,,,,,,,,,,,,
,20190603100329,,Fail,Pass,Fail,,,,,,,,,,,,,
,20190603100351,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Fail,,,,,,
,20190603100357,,Fail,Fail,,,,,,,,,,,,,,
,20190603100314,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,3.999,811,工厂模式,用户模式,Pass,Pass
,20190603100341,E09DFA34A5E9,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Fail,,,,,,
,20190603100304,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,4.044,822,用户模式,用户模式,Pass,Pass
,20190603100355,,Fail,Fail,,,,,,,,,,,,,,
,20190603100320,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,4.033,822,用户模式,用户模式,Pass,Pass
,20190603100329,Fail,Fail,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,Fail,,,,,,,,,
,20190603100353,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,4.033,822,用户模式,用户模式,Pass,Pass
,20190603100319,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,4.055,822,用户模式,用户模式,Pass,Pass
,20190603140328,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,4.033,855,用户模式,用户模式,Pass,Pass
,20190603140321,E09DFA34A5E9,Pass,Pass,B816_V10,CM70-L-BD 1.0.0.102,GJ1225195L000278,SYN0C1903021180,E09DFA34A5E9,华为黑色,华为中文,Pass,4.044,844,用户模式,用户模式,Pass,Pass
