SN,TestTime,MAC,TotalStatus,打开串口,硬件版本,软件版本,比对产品SN,比对电池SN,蓝牙地址,产品颜色测试,产品提示音测试,霍尔测试,电池电压测试,NTC测试,写充电模式(用户),充电模式测试(用户),清除配对记录,关闭串口
,,,,NA,B816_V10,CM70-L-BD 1.0.0.102,GJ1225,SYN0C,NA,华为黑色,华为中文,NA,3.8,790,用户模式,用户模式,NA,NA
,,,,NA,B816_V10,CM70-L-BD 1.0.0.102,GJ1225,SYN0C,NA,华为黑色,华为中文,NA,3.8,790,用户模式,用户模式,NA,NA
,20190605090529,,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),,,,,,,,,,,,
,20190605090549,,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000381,,,,,,,,,,,
,20190605090511,,Fail,Fail,,,,,,,,,,,,,,
,20190605090530,E09DFA3499D2,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000381,YS0N1C0902002,E09DFA3499D2,华为黑色,华为中文,Pass,3.744,,,,,
,20190605090551,E09DFA3499D2,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000381,YS0N1C0902002,E09DFA3499D2,华为黑色,华为中文,Pass,3.755,,,,,
,20190605090523,E09DFA3499D2,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000381,YS0N1C0902002,E09DFA3499D2,华为黑色,华为中文,Pass,3.777,877,用户模式,用户模式,Pass,Pass
,20190605090548,E09DFA3499D2,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000381,YS0N1C0902002,E09DFA3499D2,华为黑色,华为中文,Fail,,,,,,
,20190605090509,E09DFA349840,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194S000016,YS0N1C0901006,E09DFA349840,华为黑色,华为中文,Pass,3.788,811,用户模式,用户模式,Pass,Pass
,20190605090533,,Fail,Fail,,,,,,,,,,,,,,
,20190605090523,E09DFA349840,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194S000016,YS0N1C0901006,E09DFA349840,华为黑色,华为中文,Fail,,,,,,
,20190605090510,E09DFA349840,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194S000016,YS0N1C0901006,E09DFA349840,华为黑色,华为中文,Pass,3.877,844,用户模式,用户模式,Pass,Pass
,20190605100538,,Fail,Fail,,,,,,,,,,,,,,
,20190605100547,,Fail,Fail,,,,,,,,,,,,,,
,20190605100503,E09DFA3499D2,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000381,YS0N1C0902002,E09DFA3499D2,华为黑色,华为中文,Pass,4.022,877,用户模式,用户模式,Pass,Pass
,20190605100542,E09DFA349F5F,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000505,YS0N1C0902001,E09DFA349F5F,华为黑色,华为中文,Pass,3.188,888,用户模式,用户模式,Pass,Pass
,20190605100516,E09DFA349637,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000288,YS0N1C0902102,E09DFA349637,华为黑色,华为中文,Fail,,,,,,
,20190605100531,E09DFA349637,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000288,YS0N1C0902102,E09DFA349637,华为黑色,华为中文,Pass,3.3,866,用户模式,用户模式,Pass,Pass
,20190605100552,E09DFA349637,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000288,YS0N1C0902102,E09DFA349637,华为黑色,华为中文,Fail,,,,,,
,20190605100505,E09DFA349637,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000288,YS0N1C0902102,E09DFA349637,华为黑色,华为中文,Pass,3.533,866,用户模式,用户模式,Pass,Pass
,20190605100538,E09DFA349637,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000288,YS0N1C0902102,E09DFA349637,华为黑色,华为中文,Fail,,,,,,
,20190605100555,E09DFA349637,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000288,YS0N1C0902102,E09DFA349637,华为黑色,华为中文,Pass,3.744,855,用户模式,用户模式,Pass,Pass
,20190605110524,E09DFA3497B1,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194S000078,YSCN090100255,E09DFA3497B1,华为黑色,华为中文,Pass,3.688,877,用户模式,用户模式,Pass,Pass
,20190605110507,E09DFA34A04B,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000279,YS0N1C0902000,E09DFA34A04B,华为黑色,华为中文,Pass,3.366,888,Fail,,,
,20190605110529,E09DFA34A04B,Fail,Pass,B816_V10,Amazon-1.0.0.101(LC),202257194T000279,YS0N1C0902000,E09DFA34A04B,华为黑色,华为中文,Pass,3.488,888,用户模式,用户模式,Pass,Pass
,20190605110541,,Fail,Fail,,,,,,,,,,,,,,
